sku,nombre,status,stock_total,reorder_point,qty_to_reorder,velocidad,prediccion_prophet,disponibilidad_galerias,disponibilidad_millennium,cantidad_en_transito
10155,UNI-T UT347A MEDIDOR LEEB DE DUREZA,OPTIMO,4.00,2.17,0.00,0.02,2.35,4.00,0.00,0
10157,UNI-T UT334E DETECTOR DE GASES (4 GASES),CRITICO,0.00,1.07,1.07,0.01,1.13,0.00,0.00,0
10156,UNI-T UT334F DETECTOR DE (GASES 4 GASES),CRITICO,0.00,0.83,0.83,0.01,0.66,0.00,0.00,0
10148,HIKMICRO M60 Camara Termica Profesional,REORDER,2.00,2.17,0.17,0.02,2.35,2.00,0.00,0
10146,UNI-T LM320D Medidor de Ángulo Digital,SOBRESTOCK,15.00,3.14,0.00,0.03,3.28,13.00,2.00,0
10087,UNI-T UT-P04 Puntas de Prueba,CRITICO,0.00,0.23,0.23,0.00,0.45,0.00,0.00,0
10139,HIKMICRO D01 Camara Termica,REORDER,13.00,18.62,5.62,0.13,21.24,12.00,1.00,0
10138,"UNI-T UTS3021B ANALIZADOR DE ESPECTRO 8,4GHZ",CRITICO,0.00,0.95,0.95,0.01,0.90,0.00,0.00,0
10036,UNI-T UPO3354E Osciloscopio de fósforo 350MHZ,CRITICO,0.00,0.95,0.95,0.01,0.90,0.00,0.00,0
10137,UNI-T UT665P-5M Boroscopio digital HD (5Mts),OPTIMO,28.00,9.88,0.00,0.06,12.77,27.00,1.00,0
10136,UNI-T UT343D medidor de espesor,SOBRESTOCK,8.00,1.94,0.00,0.02,1.88,8.00,0.00,0
10134,UNI-T UT116A Multímetro SMD,OPTIMO,2.00,1.94,0.00,0.02,1.88,2.00,0.00,0
10097,JCD EstañoxMetro,SOBRESTOCK,290.00,4.42,0.00,0.02,6.84,144.00,146.00,0
10130,HIKMICRO EYEPIECE THUNDER 3.0 Adaptador monocular,CRITICO,0.00,0.82,0.82,0.01,0.64,0.00,0.00,0
10126,JCD YQK400C Prensa Terminal 400mm2,CRITICO,0.00,0.81,0.81,0.00,1.63,0.00,0.00,0
10121,HIKMICRO THUNDER 3.0 TH35C Visor Termico,CRITICO,0.00,0.82,0.82,0.01,0.64,0.00,0.00,0
10114,HIKMICRO HM-ADAPTER-50A Adaptador Thunder,CRITICO,0.00,0.82,0.82,0.01,0.64,0.00,0.00,0
10105,UNI-T UTP3315TFL-II FUENTE DE ALIMENTACÓN VARIABLE  5A,OPTIMO,2.00,0.96,0.00,0.01,0.93,2.00,0.00,0
10103,UNI-T UT387C Escaner de paredes,OPTIMO,8.00,4.53,0.00,0.02,7.06,7.00,1.00,0
10098,UNI-T UT366A Manometro Digital,SOBRESTOCK,8.00,1.13,0.00,0.01,1.25,7.00,1.00,0
10096,UNI-T UT332+ Medidor de temperatura y humedad profesional,OPTIMO,8.00,3.71,0.00,0.03,4.42,7.00,1.00,0
10095,UNI-T UT273+ Telurometro tipo pinza,CRITICO,0.00,1.12,1.12,0.00,2.23,0.00,0.00,0
10088,UNI-T UT25CL LOCALIZADOR DE CABLES AVANZADO,REORDER,9.00,9.41,0.41,0.05,12.83,8.00,1.00,0
10082,UNI-T UT278C PINZA TELUROMÉTRICA,REORDER,2.00,6.60,4.60,0.05,7.20,2.00,0.00,0
10078,UNI-T UT197 MULTIMETRO INDUSTRIAL DE ALTA PRECISION IP67,SOBRESTOCK,7.00,1.96,0.00,0.02,1.91,7.00,0.00,0
10055,UNI-T UT336B DETECTOR DE GASES REFRIGERANTES,SOBRESTOCK,4.00,1.07,0.00,0.01,1.15,4.00,0.00,0
10053,UNI-T UT575B MEDIDOR DE RESISTIVIDAD DEL SUELO MULTIFUNCION,OPTIMO,2.00,1.73,0.00,0.02,1.47,2.00,0.00,0
10052,UNI-T LM573LD-II NIVEL LASER 12 LÍNEAS,SOBRESTOCK,7.00,0.95,0.00,0.01,0.91,7.00,0.00,0
10043,UNI-T UT195DS MULTÍMETRO PROFESIONAL AVANZADO,SOBRESTOCK,17.00,3.68,0.00,0.03,4.36,17.00,0.00,0
10035,UNI-T UT620C+ MICROHMÍMETRO DIGITAL,REORDER,1.00,1.45,0.45,0.01,1.91,0.00,1.00,0
10031,RV Estuche rigido doble Multimetro - Pinza,CRITICO,-3.00,18.88,21.88,0.12,22.76,-6.00,3.00,0
10025,RV Estuche rigido para multimetro,REORDER,2.00,35.88,33.88,0.25,41.76,2.00,0.00,0
10013,JCD Estacion de calor 2 en 1 8898,CRITICO,0.00,2.06,2.06,0.00,4.13,0.00,0.00,0
10010,UNI-T UT118C MULTÍMETRO TIPO LAPIZ,CRITICO,0.00,3.42,3.42,0.03,3.85,0.00,0.00,0
10012,UNI-T UT-C01 PUNTAS DE GANCHO (THROUGH-HOLE),OPTIMO,5.00,4.08,0.00,0.03,4.17,3.00,2.00,0
10005,UNI-T UT-C01 PUNTAS DE GANCHO (ROSCADA),OPTIMO,5.00,2.82,0.00,0.03,2.63,5.00,0.00,0
10077,HIKMICRO LH35 2.0 Monocular termico,SOBRESTOCK,1.00,0.16,0.00,0.00,0.32,1.00,0.00,0
10076,HIKMICRO LE15S Monocular termico,CRITICO,0.00,0.68,0.68,0.00,1.36,0.00,0.00,0
10070,HIKMICRO MINI 3 Modulo Termico,REORDER,1.00,2.15,1.15,0.02,2.31,1.00,0.00,0
10067,HIKMICRO B21LS Camara termica profesional SUPERIR,CRITICO,0.00,13.37,13.37,0.10,14.73,0.00,0.00,0
10046,HIKMICRO CONDOR LRF CH35L,CRITICO,0.00,0.33,0.33,0.00,0.67,0.00,0.00,0
10066,UNI-T Adaptadores para serie Fibra optica,CRITICO,0.00,0.21,0.21,0.00,0.42,0.00,0.00,0
10065,UNI-T UT691-10 VFL 10KM,CRITICO,0.00,0.97,0.97,0.01,0.93,0.00,0.00,0
10064,ZIBOO 69028 TERMOCUPLA,SOBRESTOCK,13.00,1.00,0.00,0.01,0.99,13.00,0.00,0
10056,UNI-T UT12M Detector de voltaje sin contacto - Bobinas - IP67,REORDER,19.00,101.64,82.64,0.79,108.29,13.00,6.00,0
10039,UNI-T UT17B Max Multímetro Profesional,SOBRESTOCK,3.00,0.40,0.00,0.00,0.81,2.00,1.00,0
10037,UNI-T UT256  Pinza Amperimetrica de horquillas,CRITICO,0.00,0.19,0.19,0.00,0.37,0.00,0.00,0
10026,UNI-T UT603 Medidor LCR,SOBRESTOCK,18.00,1.28,0.00,0.01,1.55,17.00,1.00,0
10023,UNI-T UT281E+  Pinza amperimetrica flexible 10kA AC,SOBRESTOCK,5.00,0.27,0.00,0.00,0.54,5.00,0.00,0
10004,UNI-T UT-CS07 Sonda Amperimétrica 1000A AC/DC,SOBRESTOCK,1.00,0.28,0.00,0.00,0.55,1.00,0.00,0
10022,UNI-T Z003 Lente Macro UTi730E,SOBRESTOCK,1.00,0.15,0.00,0.00,0.31,1.00,0.00,0
10021,HIKMICRO AD21P Inteligente -  Buscador de Fugas en tuberias,REORDER,2.00,4.37,2.37,0.03,3.74,1.00,1.00,0
10020,HIKMICRO MINI X Modulo termico Profesional con enfoque Manual,SOBRESTOCK,17.00,0.45,0.00,0.00,0.89,16.00,1.00,0
10014,HIKMICRO MINI E Modulo termico IOS/Android,SOBRESTOCK,23.00,3.58,0.00,0.03,4.17,22.00,1.00,0
10003,RV ES9070 MEDIDOR DE ALTO VOLTAJE INALAMBRICO,CRITICO,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0
10164,UNI-T UT305C+ Termometro para altas temperaturas 2200C,CRITICO,0.00,2.19,2.19,0.02,2.39,0.00,0.00,0
10162,UNI-T UT281E  Pinza amperimetrica flexible 3000A AC,SOBRESTOCK,6.00,1.45,0.00,0.01,1.91,6.00,0.00,0
10101,HIKMICRO LC06S cámara termografica,SOBRESTOCK,2.00,0.08,0.00,0.00,0.17,1.00,1.00,0
10099,HIKMICRO M31 Camara Termografica Profesional,CRITICO,0.00,1.70,1.70,0.02,1.40,0.00,0.00,0
10091,UNI-T UT387LM Escar de pared con medidor de distancia laser,CRITICO,0.00,0.22,0.22,0.00,0.44,0.00,0.00,0
10081,JCD  Pro Estación de Calor 2 en 1 8898,CRITICO,0.00,17.91,17.91,0.13,19.83,0.00,0.00,0
10062,UNI-T UTD1025DL Osciloscopio Portatil de 25Mhz,SOBRESTOCK,1.00,0.22,0.00,0.00,0.44,1.00,0.00,0
10048,UNI-T UTD1050DL Osciloscopio Portatil de 50Mhz,SOBRESTOCK,1.00,0.19,0.00,0.00,0.39,1.00,0.00,0
10041,Servicio de inspección acústica,CRITICO,0.00,0.17,0.17,0.00,0.34,0.00,0.00,0
