sku,nombre,precio_venta,status_prediccion,inventario_entrante,disponibilidad_millennium,disponibilidad_galerias
10167,UNI-T UT336E-KIT Manometro digital con pinzas de temperatura,0.0,NUEVO,No,0.0,0.0
10165,UNI-T UT677A+ MEDIDOR DE RESISTENCIA INTERNA DE BATERIAS,0.0,NUEVO,No,0.0,0.0
10159,UNI-T UT251C+ PINZA AC PARA FUGAS DE CORRIENTES 60A,0.0,NUEVO,No,0.0,0.0
10163,UNI-T UT334F+ DETECTOR DE GASES (4 GASES) SUCCIÓN FORZADA,0.0,NUEVO,No,0.0,0.0
10161,UNI-T UT334E+ DETECTOR DE GASES (4 GASES) DIFUSIÓN NATURAL,0.0,NUEVO,No,0.0,0.0
10155,UNI-T UT347A MEDIDOR LEEB DE DUREZA,0.0,OPTIMO,No,0.0,4.0
10160,UNI-T UT-P20 Sondas para Osciloscopios de Alto Voltaje,0.0,NUEVO,No,0.0,3.0
10166,UNI-T UT663B 360• Boroscope,0.0,CRITICO,No,-2.0,0.0
10157,UNI-T UT334E DETECTOR DE GASES (4 GASES),0.0,CRITICO,No,0.0,0.0
10156,UNI-T UT334F DETECTOR DE (GASES 4 GASES),0.0,CRITICO,No,0.0,0.0
10154,UNI-T UT505B Megohmetro/Multimetro 1000V 200Gohm,0.0,NUEVO,No,0.0,5.0
10153,UNI-T UT381A Luxómetro Digital 400.000 Lux,0.0,NUEVO,No,1.0,9.0
10152,UNI-T UT362 Anemómetro Digital (Velocidad y Volumen) Con USB,0.0,NUEVO,No,1.0,4.0
10151,UNI-T UT361 Anemómetro Digital (Velocidad y Volumen),0.0,NUEVO,No,0.0,5.0
10150,UNI-T UPO2202 Osciloscopio de Fósforo Mixto 200MHZ,0.0,NUEVO,No,0.0,1.0
10149,UNI-T UPO2102 Osciloscopio de Fósforo Mixto 100MHZ,0.0,NUEVO,No,0.0,2.0
10148,HIKMICRO M60 Camara Termica Profesional,0.0,REORDER,No,0.0,2.0
10146,UNI-T LM320D Medidor de Ángulo Digital,0.0,SOBRESTOCK,No,2.0,13.0
10087,UNI-T UT-P04 Puntas de Prueba,0.0,CRITICO,No,0.0,0.0
10145,UNI-T UT353BT Decibelímetro Bluetooth,0.0,NUEVO,No,2.0,6.0
10144,UNI-T UT89XE Multímetro Digital Profesional,0.0,NUEVO,No,1.0,4.0
10143,UNI-T UT312A Medidor de Vibraciones,0.0,NUEVO,No,0.0,0.0
10142,RV M20KV Megohemtro Profesional de 20kV,0.0,NUEVO,No,0.0,3.0
10139,HIKMICRO D01 Camara Termica,0.0,REORDER,No,1.0,12.0
10138,"UNI-T UTS3021B ANALIZADOR DE ESPECTRO 8,4GHZ",0.0,CRITICO,No,0.0,0.0
10036,UNI-T UPO3354E Osciloscopio de fósforo 350MHZ,0.0,CRITICO,No,0.0,0.0
10137,UNI-T UT665P-5M Boroscopio digital HD (5Mts),0.0,OPTIMO,No,1.0,27.0
10136,UNI-T UT343D medidor de espesor,0.0,SOBRESTOCK,No,0.0,8.0
10135,UNI-T UT285C Analizador de energía trifásico (1Ka),0.0,NUEVO,No,0.0,0.0
10134,UNI-T UT116A Multímetro SMD,0.0,OPTIMO,No,0.0,2.0
10097,JCD EstañoxMetro,0.0,SOBRESTOCK,No,146.0,144.0
10133,"HIKMICRO HMG620LENS1 Lente X2 para G41, G41H, G61 y G61H",0.0,NUEVO,No,0.0,1.0
10132,HIKMICRO G41H Camara termica para altas temperaturas,0.0,NUEVO,No,0.0,1.0
10131,HIKMICRO AI56L Camara acustica para sistemas presurizados,0.0,NUEVO,No,0.0,0.0
10130,HIKMICRO EYEPIECE THUNDER 3.0 Adaptador monocular,0.0,CRITICO,No,0.0,0.0
10129,HIKMICRO FP21 Camara termica para bomberos,0.0,NUEVO,No,0.0,0.0
10127,HIKMICRO BX20 Camara termica intrinsecamente segura,0.0,NUEVO,No,0.0,0.0
10126,JCD YQK400C Prensa Terminal 400mm2,0.0,CRITICO,No,0.0,0.0
10121,HIKMICRO THUNDER 3.0 TH35C Visor Termico,0.0,CRITICO,No,0.0,0.0
10116,HIKMICRO HM-ADAPTER-44A Adaptador Thunder,0.0,NUEVO,No,0.0,1.0
10114,HIKMICRO HM-ADAPTER-50A Adaptador Thunder,0.0,CRITICO,No,0.0,0.0
10109,HIKMICRO HM-MONO BAG Estuche monocular,0.0,NUEVO,No,0.0,2.0
10105,UNI-T UTP3315TFL-II FUENTE DE ALIMENTACÓN VARIABLE  5A,0.0,OPTIMO,No,0.0,2.0
10104,UNI-T UT256B PINZA AMPERIMÉTRICA DE HORQUILLAS,0.0,NUEVO,No,1.0,3.0
10103,UNI-T UT387C Escaner de paredes,0.0,OPTIMO,No,1.0,7.0
10098,UNI-T UT366A Manometro Digital,0.0,SOBRESTOCK,No,1.0,7.0
10096,UNI-T UT332+ Medidor de temperatura y humedad profesional,0.0,OPTIMO,No,1.0,7.0
10095,UNI-T UT273+ Telurometro tipo pinza,0.0,CRITICO,No,0.0,0.0
10092,UNI-T MARKETING MATERIAL,0.0,NUEVO,No,0.0,1297.0
10088,UNI-T UT25CL LOCALIZADOR DE CABLES AVANZADO,0.0,REORDER,No,1.0,8.0
10082,UNI-T UT278C PINZA TELUROMÉTRICA,0.0,REORDER,No,0.0,2.0
10080,UNI-T UT620T 10A DC MICROHMÍMETRO,0.0,NUEVO,No,0.0,4.0
10078,UNI-T UT197 MULTIMETRO INDUSTRIAL DE ALTA PRECISION IP67,0.0,SOBRESTOCK,No,0.0,7.0
10071,UNI-T UT336P-KIT MANOMETRO INALAMBRICO,0.0,NUEVO,No,0.0,0.0
10057,UNI-T UT336A DETECTOR DE GASES REFRIGERANTES (PRINCIPIO CORONA),0.0,NUEVO,No,1.0,6.0
10055,UNI-T UT336B DETECTOR DE GASES REFRIGERANTES,0.0,SOBRESTOCK,No,0.0,4.0
10053,UNI-T UT575B MEDIDOR DE RESISTIVIDAD DEL SUELO MULTIFUNCION,0.0,OPTIMO,No,0.0,2.0
10052,UNI-T LM573LD-II NIVEL LASER 12 LÍNEAS,0.0,SOBRESTOCK,No,0.0,7.0
10043,UNI-T UT195DS MULTÍMETRO PROFESIONAL AVANZADO,0.0,SOBRESTOCK,No,0.0,17.0
10035,UNI-T UT620C+ MICROHMÍMETRO DIGITAL,0.0,REORDER,No,1.0,0.0
10033,HIKMICRO HABROK 4K Binocular Termico,0.0,NUEVO,No,0.0,1.0
10031,RV Estuche rigido doble Multimetro - Pinza,0.0,CRITICO,No,3.0,-6.0
10025,RV Estuche rigido para multimetro,0.0,REORDER,No,0.0,2.0
10013,JCD Estacion de calor 2 en 1 8898,0.0,CRITICO,No,0.0,0.0
10010,UNI-T UT118C MULTÍMETRO TIPO LAPIZ,0.0,CRITICO,No,0.0,0.0
10012,UNI-T UT-C01 PUNTAS DE GANCHO (THROUGH-HOLE),0.0,OPTIMO,No,2.0,3.0
10005,UNI-T UT-C01 PUNTAS DE GANCHO (ROSCADA),0.0,OPTIMO,No,0.0,5.0
10077,HIKMICRO LH35 2.0 Monocular termico,0.0,SOBRESTOCK,No,0.0,1.0
10076,HIKMICRO LE15S Monocular termico,0.0,CRITICO,No,0.0,0.0
10075,HIKMICRO Lente x3 para G31,0.0,NUEVO,No,0.0,1.0
10073,HIKMICRO G31 Camara Termica Profesional,0.0,NUEVO,No,0.0,1.0
10070,HIKMICRO MINI 3 Modulo Termico,0.0,REORDER,No,0.0,1.0
10067,HIKMICRO B21LS Camara termica profesional SUPERIR,0.0,CRITICO,No,0.0,0.0
10046,HIKMICRO CONDOR LRF CH35L,0.0,CRITICO,No,0.0,0.0
10066,UNI-T Adaptadores para serie Fibra optica,0.0,CRITICO,No,0.0,0.0
10065,UNI-T UT691-10 VFL 10KM,0.0,CRITICO,No,0.0,0.0
10064,ZIBOO 69028 TERMOCUPLA,0.0,SOBRESTOCK,No,0.0,13.0
10063,UNI-T UTi384J Cámara Termográfica Profesional,0.0,NUEVO,No,0.0,0.0
10056,UNI-T UT12M Detector de voltaje sin contacto - Bobinas - IP67,0.0,REORDER,No,6.0,13.0
10049,HIKMICRO AI76 Camara Acustica,0.0,NUEVO,No,0.0,0.0
10039,UNI-T UT17B Max Multímetro Profesional,0.0,SOBRESTOCK,No,1.0,2.0
10037,UNI-T UT256  Pinza Amperimetrica de horquillas,0.0,CRITICO,No,0.0,0.0
10026,UNI-T UT603 Medidor LCR,0.0,SOBRESTOCK,No,1.0,17.0
10023,UNI-T UT281E+  Pinza amperimetrica flexible 10kA AC,0.0,SOBRESTOCK,No,0.0,5.0
10004,UNI-T UT-CS07 Sonda Amperimétrica 1000A AC/DC,0.0,SOBRESTOCK,No,0.0,1.0
10022,UNI-T Z003 Lente Macro UTi730E,0.0,SOBRESTOCK,No,0.0,1.0
10021,HIKMICRO AD21P Inteligente -  Buscador de Fugas en tuberias,0.0,REORDER,No,1.0,1.0
10020,HIKMICRO MINI X Modulo termico Profesional con enfoque Manual,0.0,SOBRESTOCK,No,1.0,16.0
10014,HIKMICRO MINI E Modulo termico IOS/Android,0.0,SOBRESTOCK,No,1.0,22.0
10003,RV ES9070 MEDIDOR DE ALTO VOLTAJE INALAMBRICO,0.0,CRITICO,No,0.0,0.0
